concentracao_mg_L,replica,absorbancia
0.1,1,0.028
0.1,2,0.029
0.1,3,0.029
0.3,1,0.084
0.3,2,0.083
0.3,3,0.081
0.5,1,0.135
0.5,2,0.131
0.5,3,0.133
0.7,1,0.180
0.7,2,0.181
0.7,3,0.183
0.9,1,0.215
0.9,2,0.230
0.9,3,0.216
